COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23429054,Pyles Creek,17060104000004,30.3381,0.00699074,650.1995543176321,7.661681667341031,17.439906216355514,53.781322881344984,14.635,,,,,,,,,,,,11.713605896076578,25.598407650300476,45.791027001213855,UGR,August/September,4.534552403349192,14.877140430935668,DA+PPT+SLOPE,0,0.24333286885422614,0.7983361839049413,DA+PPT,0,0.7849805006512205,2.575395343343899,DA+PPT,0,2.1398815985806765,7.020608919227941,DA+PPT+SLOPE,0,0.0,0.0,0.7849805006512205,2.575395343343899,0.6900141230866792,0.6900141230866792,0.03758214897949864,0.1202678543118045,0.02079558936896908,0.03814604769399354,0.2504188659265924,0.33662769949912974,-0.44977878789321063,-0.2038303112129386,-0.32559531152488164,1.8779736312022075e-06,0.7997242063535286,0.7997242063535286,981,0.16739661545988835,0.42010019665208487,0.24209199619142602,0.7284201612289075,0.13689871082598015,0.5152809826417832,0.3,0.01756272356583926,0.05620304151013533
23428950,Beaver Creek,17060104000005,36.0486,0.00197263,842.3968457634243,5.072086651945924,14.720910012709858,46.516932232743244,18.818,,,,,,,,,,,,13.918442272433214,33.16523014816631,41.12975597350266,UGR,August/September,5.052110231675987,16.57516480208657,DA+PPT+SLOPE,0,0.29783984419034604,0.9771648431441798,DA+PPT,0,0.9249055456658329,3.0344670133393468,DA+PPT,0,2.626945866622868,8.618588801256129,DA+PPT+SLOPE,0,0.0,0.0,0.9249055456658329,3.0344670133393468,0.6779780966975031,0.6779780966975031,0.08851392303403696,0.3101039605580064,0.04023606536688775,0.07233776250014942,0.31119768879019716,0.41666628177770915,-0.4206566423925168,-0.18213684869308402,-0.35697044354751134,2.049940205956365e-06,0.7462809560639498,0.7462809560639498,981,0.19855123546684042,0.29095522259228174,0.29632101421109935,0.4984523670041981,0.21227634721552954,0.5792298759838876,0.3,0.03369461249988684,0.11804733569050198
23429060,Pyles Creek,17060104000006,11.5011,0.00100628,736.6279156016902,7.215005533464278,6.881640826073601,24.259138521627328,12.822,,,,,,,,,,,,4.440599535612524,29.001099039436625,44.987009960235696,UGR,August/September,2.6390810072683513,8.658402254817425,DA+PPT+SLOPE,0,0.2194703390358503,0.7200470440808737,DA+PPT,0,0.7224807449584919,2.370343651438622,DA+PPT,0,1.1273269736140614,3.6985793097574193,DA+PPT+SLOPE,0,0.0,0.0,0.7224807449584919,2.370343651438622,0.6962267291310866,0.6962267291310866,0.032942417817973385,0.12257333654229671,0.029890753619571806,0.06144937886042895,0.27593473803873114,0.39461400922098533,-0.44989032388433,-0.17957823793257124,-0.3406406845635269,5.244733726882936e-07,0.18394466966501166,0.18394466966501166,981,0.15358624776965762,0.18408766808782656,0.21835115359331247,0.3191799248838793,0.15232042892178327,0.5681851765398735,0.3,0.02922170638068239,0.10872917920995254
23428370,Grande Ronde River,17060104000007,4171.6071,0.00321055,721.7035417587376,7.168694994063598,72.36318950091535,181.8472018870702,28.799,22.228,2.585001124203723,3.5842405706346963,0.0013465725781397636,5.269574249549344,3.9927177595248775,0.0023653087293883765,Spawning and rearing,1.0,Rearing and migration,1.0,1610.666505900993,28.413525266092034,44.90365098931448,UGR,August/September,42.75968172875594,140.2876697137662,DA+PPT+SLOPE,1,0.6655617891252277,2.1836016703583585,DA+PPT,1,1.7697131589594,5.806145534643701,DA+PPT,1,34.761221441868194,114.04600210586678,DA+PPT+SLOPE,1,0.0,0.0,1.7697131589594,5.806145534643701,0.6239154431577029,0.6239154431577029,3.2648582844554794,7.984862635401409,0.16721565087270424,0.2278968138204701,0.5211454643084658,0.6108193002577111,-0.32984438227847146,-0.3299881767592491,-0.17295179008957526,5.040388882636845e-05,23.849157774884365,23.849157774884365,981,0.3948845958126909,0.4663391337428538,0.6621677646758956,0.8422230452689209,0.4907229846377248,0.49055381466033937,0.7,0.09392242703310526,0.2297060432342585
23428372,Grande Ronde River,17060104000008,4135.7538,0.00602642,722.3877827274645,7.16150734369777,88.47369441851289,215.99568570201092,34.340500000000006,29.1445,2.4714761115955706,3.6549048029765085,0.0013420218974016945,5.2600755190578345,3.840429145283071,0.0023785075412820576,Spawning and rearing,1.0,Rearing and migration,1.0,1596.823469380123,28.440463886908052,44.89071321865599,UGR,August/September,44.91742102471108,147.36686687897335,DA+PPT+SLOPE,1,0.6648799137538763,2.181364546436602,DA+PPT,1,1.768253964290684,5.801358150559987,DA+PPT,1,37.11267508387571,121.76074502583893,DA+PPT+SLOPE,1,0.0,0.0,1.768253964290684,5.801358150559987,0.6239907122048581,0.6239907122048581,2.701584731948801,5.8694688816123515,0.13902064371075662,0.19732731257455696,0.49284543208100184,0.5821868616754362,-0.3234796940506608,-0.371231459660343,-0.16626820257823957,5.8147840649028745e-05,31.096334990912666,31.096334990912666,981,0.3945223652988309,0.5695129409713101,0.6614893660695655,1.0464731720908895,0.4921703800836487,0.4359918323075519,0.7,0.07279412561458161,0.15815267609643294
23428374,Lookingglass Creek,17060104000009,245.1186,0.01152112,1028.268210938233,7.060438884628565,51.67115516986369,136.29460186975334,96.283,78.823,4.55859734793919,2.277578267860539,0.0013071830597411577,6.377947639509282,1.5468848408710199,0.002704255253385761,Spawning and rearing,1.0,Spawning and rearing,1.0,94.64082055890236,40.4830004306391,44.70878999233142,UGR,August/September,15.629218360664705,51.27696312554037,DA+PPT+SLOPE,0,0.4888515377903455,1.603843627921081,DA+PPT,0,1.3808675528217704,4.5304053570268055,DA+PPT,0,11.367199340136303,37.29396108968603,DA+PPT+SLOPE,0,0.0,0.0,1.3808675528217704,4.5304053570268055,0.6459823125024635,0.6459823125024635,0.30299999068110095,0.6153656009397597,0.05017026826895802,0.07663779815395723,0.3504040824855262,0.42476397164963126,-0.3464107444449859,-0.35912265571806457,-0.24429633156799152,1.8876802402927272e-05,9.771788425251195,7.106662058830128,981,0.30279061148366015,0.7186445883056524,0.4509355079111976,1.1767489734872738,0.37391206038541897,0.35696284535464734,0.5,0.026655641518596587,0.05413519922774407
23428376,Jarboe Creek,17060104000010,42.3261,0.05060491,880.4640649710606,7.505224438263412,38.7471178183376,106.52535475251088,63.84,,,,,,,,,,,,16.342198572683415,34.66393956578979,45.50940398887414,UGR,August/September,7.299742004602583,23.949284792003226,DA+PPT+SLOPE,0,0.3160904145277451,1.0370420424138618,DA+PPT,0,0.970544244220308,3.1842002763133466,DA+PPT,0,4.2894050294668995,14.072851146544945,DA+PPT+SLOPE,0,0.0,0.0,0.970544244220308,3.1842002763133466,0.6743163267310106,0.6743163267310106,0.01393424187262725,0.025115888577262983,0.007622588753958293,0.018434866734960947,0.18036598440258098,0.2641678738635207,-0.4055190764332648,-0.3814486153726201,-0.20540971944015685,7.306690669100869e-06,4.203381975786157,0.2509924631858949,981,0.20879438739190606,1.0234095856468088,0.1989037622965602,0.8815208279432394,0.2011661650925945,0.23326011317345421,0.5,0.0032485255593499036,0.005855331544753764
23428378,Jarboe Creek,17060104000011,35.8083,0.06671557,910.6756068346444,7.362918302390228,41.02651079895296,111.86827709577004,59.278999999999996,,,,,,,,,,,,13.825661923735465,35.85337034782065,45.25325294430241,UGR,August/September,7.042575986952282,23.105564261654468,DA+PPT+SLOPE,0,0.3130058947900089,1.0269222270013414,DA+PPT,0,0.9629887651599524,3.1594119591861953,DA+PPT,0,4.156327376048738,13.636244672075911,DA+PPT+SLOPE,0,0.0,0.0,0.9629887651599524,3.1594119591861953,0.6749641261515459,0.6749641261515459,0.008720364879602894,0.018733827110326593,0.005593141204415595,0.015310561937419639,0.1586470921769755,0.24831162016268596,-0.4027587183144244,-0.38867530532210154,-0.20297283515905842,7.4143967876733006e-06,4.393131988028093,0.2607233761773705,981,0.2070905120881757,1.1117672192193726,0.19783590201785023,0.9547446884069537,0.19726178655063747,0.2160396705404013,0.5,0.002098093843582892,0.0045073030623819935
23428380,Jarboe Creek,17060104000012,32.3109,0.07306456,929.5616226717918,7.285568814303223,41.172348335170064,112.20864472277587,56.986000000000004,,,,,,,,,,,,12.475308234449113,36.596914278417,45.1140238657458,UGR,August/September,6.8429296787460885,22.4505566887995,DA+PPT+SLOPE,0,0.3110826991764125,1.0206125301063402,DA+PPT,0,0.9582682777319681,3.1439247957085565,DA+PPT,0,4.040460829370036,13.256105083235026,DA+PPT+SLOPE,0,0.0,0.0,0.9582682777319681,3.1439247957085565,0.6753699288547004,0.6753699288547004,0.007180631178284782,0.016430269767441632,0.004970306984448499,0.014244074152313215,0.15062517194606426,0.24240676843931527,-0.40228962901120124,-0.39061558153784226,-0.2021244824665079,8.7414449456702e-06,4.3805554274711875,0.18340131711612115,981,0.20603127190673465,1.1448848806283636,0.17770395235338157,0.8540289385272765,0.19502358251457794,0.21058897914572325,0.5,0.0017771812378649743,0.004066434612609112
23428386,Lookingglass Creek,17060104000015,198.8946,0.02181159,1067.000799573642,6.933924842739794,61.607641201306656,158.44426343059632,87.43,80.96,5.598799164240019,2.1901215928259177,0.0012770486667930655,6.3439833297238355,1.7330034784371613,0.00302402991409478,Spawning and rearing,1.0,Spawning and rearing,1.0,76.79363438243635,42.007905495025284,44.48106471693163,UGR,August/September,15.273636904297243,50.110357297563134,DA+PPT+SLOPE,0,0.4812642885094599,1.5789510777869418,DA+PPT,0,1.3636891791603445,4.474045863386957,DA+PPT,0,11.231038700611288,36.847239831401865,DA+PPT+SLOPE,0,0.0,0.0,1.3636891791603445,4.474045863386957,0.6470865239205127,0.6470865239205127,0.21607326208005692,0.3661628037364575,0.04330070401149641,0.07924950389034743,0.33230607913889665,0.4295352900817677,-0.3765260907911096,-0.44129220865116403,-0.1388809965462299,2.361836868892787e-05,11.609940780226063,5.403057027610365,981,0.29878647009011816,0.8742866456366661,0.4098496801857277,1.299100844411283,0.36504953326271383,0.2888541004861792,0.7,0.01923893843125092,0.03260275505207972
23428388,Little Lookingglass Creek,17060104000016,96.741,0.02255046,988.555669085194,7.160888417172183,43.63744280178428,117.93619547517558,92.901,64.874,3.8657610985157618,2.369549573304893,0.0017501490971581564,5.0562986476816345,1.1572976847976542,0.0030341869482171987,Rearing and migration,1.0,,1.0,37.35190891955475,38.919514530913155,44.88959915090993,UGR,August/September,10.581246291891413,34.71537497339702,DA+PPT+SLOPE,0,0.3990939740697478,1.3093634319873615,DA+PPT,0,1.172059391485919,3.8453392109118076,DA+PPT,0,6.982204847329607,22.907496218272986,DA+PPT+SLOPE,0,0.0,0.0,1.172059391485919,3.8453392109118076,0.6594933866245614,0.6594933866245614,0.0773140404280867,0.13608067335966434,0.022642076889851807,0.041181135217218195,0.2669180078292153,0.34532877771777293,-0.37644527839869485,-0.3786075436856621,-0.22230510102579126,1.3687204903587791e-05,6.433565084813626,3.238386371949687,981,0.2545540030349113,0.8584200726973161,0.3467551628068391,1.2817457485691164,0.28998796256635556,0.28710494218373256,0.5,0.011073012339025832,0.01948964207369386
23428390,Little Lookingglass Creek,17060104000017,56.5461,0.02204663,951.9438977772603,7.268617157573541,36.38925682177273,100.9506561329685,50.4745,31.5335,3.7144590730999205,3.0926889494929526,0.002321120383288874,4.546432744599118,1.1795532198610503,0.004557353124639358,Rearing and migration,1.0,,1.0,21.832571267157,37.478106211703164,45.08351088363237,UGR,August/September,8.098135945330183,26.568687484679078,DA+PPT+SLOPE,0,0.35150701971724135,1.15323825366549,DA+PPT,0,1.0577131635982755,3.4701875446137644,DA+PPT,0,4.964452526174014,16.287573904770387,DA+PPT+SLOPE,0,0.0,0.0,1.0577131635982755,3.4701875446137644,0.6676726433833574,0.6676726433833574,0.059108051366142604,0.11185984681034374,0.02180672601200868,0.03770407444287208,0.2630025711670361,0.3353225509764197,-0.40415234338961753,-0.35421531435081927,-0.2198256162475546,8.653998209668076e-06,3.9994942503805007,2.195912873273653,981,0.22849261119547576,0.793174634319957,0.310871599363447,1.205786701192458,0.24204889276877808,0.30863159815384233,0.5,0.011906257750377921,0.022532161647349152
23428392,Little Lookingglass Creek,17060104000018,47.5974,0.02813208,972.5265300111562,7.147402497742314,37.60010183802527,103.81974698287398,22.461,7.456,3.136498762894754,2.9919279399962138,0.002614457314470209,3.9635877970300277,1.0612239776049806,0.004686782437104769,Rearing and migration,1.0,,1.0,18.377458881008213,38.28844606343135,44.865324495936164,UGR,August/September,7.723666094545561,25.340111858745278,DA+PPT+SLOPE,0,0.3449469849857669,1.131715830005797,DA+PPT,0,1.0418116701939961,3.418017290662717,DA+PPT,0,4.723491251277594,15.497018540936988,DA+PPT+SLOPE,0,0.0,0.0,1.0418116701939961,3.418017290662717,0.6688969850745344,0.6688969850745344,0.04056168259653317,0.07121285457720967,0.016919759651015526,0.031914600280054585,0.2408929766818413,0.317197534603798,-0.4025056457582818,-0.36507656820833534,-0.21549802638236726,8.531016141456561e-06,4.051827318439092,1.926517046644556,981,0.22488449150384637,0.8535412856663667,0.300442581514768,1.2638298803788919,0.23419592062554168,0.2841013573588036,0.5,0.008587225092364082,0.015076317661845622
