COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23429054,1125715.0,Pyles Creek,0.216,17060104000004,0.00212654934,0.2157359029999332,0.00699074,30.3381,50068943,50062924,14.656433429875198,False,-9999.0,-9999.0,-9999.0,18.32497012,1.59680266,1.43636181,0.56516404,18.73545603,1.55916496,1.42185662,0.53628102,18.28711528,1.54731209,1.41492103,0.52321186,-0.2065752,-3.09935385,-1.49271444,-7.42300804,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.635,,0.0,1509.1940236260089,0.0,0.0,0.55,0.0,0.0,0.0,0.7669058049902024,0,0.0,0,0,8.066168899,0.560217081,0.010389929215496,0.75,0.75,0.0,0.0,0.1309747018871622,-2.0327510897953327,2.947467804362631,17.439906216355514,53.78132288134498,4.396,4.396,2,0,30.3381,949.665,650.1995543176321,365.3816,1170.6721,7.661681667341031,UGR,August/September,4.534552403349192,DA+PPT+SLOPE,0,0.258162206878533,DA+PPT+RUNOFF,0,1.9419679284006268,DA+PPT+SLOPE+TEMP,0,0.0,0.0425036526594137,0.0996298259366011,0.0099585250532845,0.0219690622334913,2.7917348848580806e-06,0.9995004779977044,0.9995004779977044,981.0,0.0787655096485233,0.4811803967072125,0.3,0.021886897326064,0.0513035382714351,0.1779242051661246,0.2800725247229936,-0.4726026381537364,-0.2110329615655885,-0.3064058752273905
23428950,1117434.0,Beaver Creek,0.877,17060104000005,0.01007399628,0.8770706421868243,0.00197263,36.0486,50058123,50054140,31.550652565131884,False,-9999.0,-9999.0,-9999.0,37.46802414,2.44177412,1.77593168,0.36951568,39.16243985,2.01090044,1.63125055,0.32008078,39.55080433,1.81465549,1.60784927,0.29230112,5.55882045,-25.68290918,-9.46446358,-20.89615238,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.818,,0.0,2356.961632861547,0.5934262135960597,0.0086858921395155,0.85,100.0,0.0,0.0,99.17158126487092,0,0.0,0,0,23.72164869,1.750140176,0.023784739715193,0.75,0.75,0.0,0.0,0.0772530037213054,-2.560669480836516,2.4591728040056053,14.720910012709858,46.51693223274325,15.855,15.855,3,0,36.0486,1558.325,842.3968457634243,382.527,1781.6489,5.072086651945924,UGR,August/September,5.052110231675987,DA+PPT+SLOPE,0,0.2994786854970989,DA+PPT+RUNOFF,0,3.1775105915695567,DA+PPT+SLOPE+TEMP,0,0.0,0.1096051277828501,0.2865194935250264,0.0229486944832299,0.0567599646942821,2.847607351351864e-06,0.8339286130127967,0.8292483934619856,981.0,0.1250986214182479,0.5492957346748816,0.3,0.0344940243704143,0.0901710585277696,0.235084986234336,0.3843091330653979,-0.4614588848289912,-0.1857307612121793,-0.3298616594755995
23429060,1125715.0,Pyles Creek,0.318,17060104000006,0.00346067793,0.3180124041896461,0.00100628,11.5011,50103040,50087247,7.937751202943627,False,-9999.0,-9999.0,-9999.0,7.02199779,0.61291656,0.54927489,0.56352397,7.18765389,0.59748573,0.5430864400000001,0.53480742,7.01974662,0.5928624,0.54004078,0.52186864,-0.03205876,-3.27192408,-1.68114615,-7.39193676,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.822,,0.0,786.0421074074773,0.0809386963288028,0.0,0.21,0.0,0.0,0.0,1.5338079923698489,0,0.0,0,0,7.882957231,0.474674184,0.021586369565472,0.75,0.75,0.0,0.0,0.0072327923564292,-4.929130099334453,1.0911578894003675,6.881640826073601,24.259138521627328,2.274,2.274,2,0,11.5011,1017.7,736.6279156016902,373.9797,1284.4116,7.215005533464278,UGR,August/September,2.6390810072683517,DA+PPT+SLOPE,0,0.2257052638224343,DA+PPT+RUNOFF,0,1.0996768769236536,DA+PPT+SLOPE+TEMP,0,0.0,0.0403425382406538,0.1184887219854148,0.0158206007286455,0.0448932313830781,1.3222847197419462e-06,0.2232148519526862,0.2232148519526862,981.0,0.0776449038546973,0.5696569936911248,0.3,0.0366858111571029,0.10774867097041,0.2030988952978994,0.3554078005802071,-0.4914152289700921,-0.1716073705764143,-0.321156799724848
23428370,1505215.0,Grande Ronde River,5.077,17060104000007,0.0605900942,5.077144851075112,0.00321055,4171.6071,50013535,50013415,3031.1955649973984,False,18.72,20.23,21.22,3119.28071201,279.90177514,234.40459487,0.41711706,3430.95509909,253.09178778,218.19578775,0.38453496,3679.52240938,237.45224151,213.0974194,0.36543553,17.96060532,-15.16586796,-9.08991374,-12.39017447,Rearing and migration,1.0,,,5.269574249549344,3.9927177595248775,0.0023653087293883,4087.14559896,55000600162460.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.585001124203723,3.5842405706346963,0.0013465725781397,4087.14559896,13124.42514777431,26754.39176845745,4126627.253503125,2214896.5435736547,28.799,22.228,138937.28568186125,554043.2445154893,0.8956928097386374,0.3541416792832951,0.55,28.78304422061384,0.0,1.9371365263780045,47.75382867472014,0,0.0,0,0,15.1238175,0.873438462,0.043415551778137,0.6780000000000002,0.4585000000000001,0.0,0.0013465725781397,11.0152528933834,2.399280938990607,13.484143728551548,72.36318950091535,181.8472018870702,1281.267,1166.761,6,0,4171.6071,713.12,721.7035417587376,387.515,1273.3728,7.168694994063598,UGR,August/September,42.75968172875594,DA+PPT+SLOPE,1,0.664355468480753,DA+PPT+RUNOFF,1,31.44354582903525,DA+PPT+SLOPE+TEMP,1,0.0,3.1072356883743133,8.027158369223296,0.1697044176920978,0.2294291904673389,5.260129400385104e-05,23.7040520400293,23.7040520400293,981.0,0.5069625383519246,0.4844223811747415,0.7,0.0988195067206785,0.2552879504388129,0.5255276962922736,0.6121852914706234,-0.3186618572446174,-0.337820990845223,-0.1738127342180616
23428372,1505215.0,Grande Ronde River,0.984,17060104000008,0.01021206871,0.9839849550010468,0.00602642,4135.7538,50013655,50013535,3013.038222794813,False,18.7,20.21,21.2,3106.52531437,278.2748856,232.82281856,0.41660663,3418.51938863,251.48198534,216.62719497,0.38389929,3658.45471396,235.84894044,211.53683837,0.36472713,17.76677618,-15.2460561,-9.14256615,-12.4528752,Rearing and migration,1.0,,,5.2600755190578345,3.840429145283071,0.002378507541282,4059.67109889,55000600130534.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.4714761115955706,3.654904802976509,0.0013420218974016,4059.67109889,2431.895310454529,5175.83517292223,4080881.6753065167,2209720.7084007324,34.340500000000006,29.1445,137808.73792436428,547662.2693557928,0.6510472309000616,0.0865333788393152,-1.0,10.178489315406516,0.0,1.9407094538708207,47.84624503639442,0,0.0,0,0,16.90437617,0.901086341,0.049606969373996,0.68,0.4600000000000001,0.0,0.0013420218974016,20.60143361402761,3.025360666288022,16.715118840501518,88.47369441851289,215.9956857020109,1274.895,1160.416,6,0,4135.7538,724.235,722.3877827274645,387.3406,1275.7073,7.16150734369777,UGR,August/September,44.91742102471108,DA+PPT+SLOPE,1,0.6640949794624604,DA+PPT+RUNOFF,1,33.012904029913216,DA+PPT+SLOPE+TEMP,1,0.0,2.2711058947184317,5.967401724549935,0.1405120190425202,0.2021357114552134,6.477372850542017e-05,30.793760794574727,30.67682027469333,981.0,0.5407864882381993,0.4092301337836216,0.7,0.0687944899564293,0.1807596726159817,0.4988993782914556,0.5868778011184874,-0.2900455514962474,-0.4018684527826384,-0.1675739766785939
23428374,1145455.0,Lookingglass Creek,3.55,17060104000009,0.03721533848,3.550104045929276,0.01152112,245.1186,50062937,50013655,143.13797256128873,False,12.94,14.34,15.26,295.77988126,18.42715829,15.01098627,0.37629384,334.89828735,16.18527636,14.25745102,0.33758768,382.76242518,15.08171907,13.94043972,0.32193326,29.40786356,-18.15493831,-7.13175356,-14.44630961,Spawning and rearing,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,6.377947639509282,1.54688484087102,0.0027042552533857,237.79969983,55000600034716.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.55859734793919,2.277578267860539,0.0013071830597411,237.79969983,16183.494888681384,22642.37771974697,149297.39135986584,122305.65725228436,96.283,78.823,9839.49969825988,23633.044474058697,0.0,0.0,-1.0,0.098275714347367,0.0,0.2067258952111016,58.73809012299982,1,0.2816818851116911,0,0,31.24629873,2.180273807,0.051299134664463,0.9688,0.9594666666666668,0.0027042552533857,0.0013071830597411,3.858403356353832,1.3502534596545377,9.408446426467352,51.67115516986369,136.29460186975334,152.314,158.567,4,0,245.1186,747.65,1028.268210938233,378.9099,1322.9858,7.060438884628565,UGR,August/September,15.629218360664703,DA+PPT+SLOPE,0,0.5051699450361122,DA+PPT+RUNOFF,0,8.883327579828915,DA+PPT+SLOPE+TEMP,0,0.0,0.4485244524008929,0.7947613603611108,0.0348879072870377,0.061637574012821,1.9048325987931583e-05,10.928330763528283,3.044929749274472,981.0,0.2748577100765035,0.3775777775745567,0.5,0.0504905901949786,0.0894666275918665,0.2951456465946755,0.3950164475612834,-0.4047432751349506,-0.3277032245114107,-0.2326655930666009
23428376,1144226.0,Jarboe Creek,1.587,17060104000010,0.01739216175,1.5868118098265065,0.05060491,42.3261,50076731,50062937,34.42304639842148,False,15.28,16.72,17.68,27.52056546,2.05887316,1.88661853,0.4456276,31.10635948,1.9734495,1.85692964,0.42624322,33.01442674,1.9152924,1.84285453,0.41948871,19.96274852,-6.97375474,-2.31970561,-5.86563575,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,63.84,,0.0,3383.104598716224,0.7680076574225454,0.716370731578435,-1.0,2.376567574620468,0.0,0.0,5.297484730305013,1,0.6301944526801415,0,0,43.50782447,3.102654634,0.017711203567729,0.9584,0.7772,0.0,0.0,1.5741345219130467,0.4537056113452219,6.917226191489151,38.7471178183376,106.52535475251088,16.192,16.192,2,0,42.3261,808.255,880.4640649710606,376.0363,1316.7517,7.505224438263412,UGR,August/September,7.299742004602583,DA+PPT+SLOPE,0,0.3262227147225974,DA+PPT+RUNOFF,0,3.289767898797161,DA+PPT+SLOPE+TEMP,0,0.0,0.021367967116527,0.0548040195881002,0.0034066771906426,0.00888471938959,9.30756161091894e-06,4.904668504330709,0.7145123624155825,981.0,0.1247492991852767,0.2666483434657101,0.5,0.006495281057469,0.0166589319593452,0.1280748567687056,0.2071164396553269,-0.4512994550342763,-0.3448751718239512,-0.2004186959511297
23428378,1144226.0,Jarboe Creek,0.886,17060104000011,0.00850559013,0.8864765426920969,0.06671557,35.8083,50087270,50076731,30.69823324820113,False,14.5,15.92,16.87,24.50927042,1.76165344,1.59937836,0.43606247,28.19277485,1.68174799,1.57340554,0.4157464,30.1559385,1.62644584,1.5607781900000002,0.40830522,23.03890726,-7.67503979,-2.4134482,-6.36543086,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,59.279,,0.0,2370.083939322982,1.0,0.6750545313530495,-1.0,0.0,0.0,0.0,6.757943308147285,0,0.0,0,0,61.46985132,5.630211173,0.021766015543911,1.0,0.84605,0.0,0.0,1.8808970439994144,0.631748814105006,7.352930752285157,41.02651079895296,111.86827709577004,15.067,15.067,2,0,35.8083,877.965,910.6756068346444,376.6256,1351.8773,7.362918302390228,UGR,August/September,7.042575986952282,DA+PPT+SLOPE,0,0.3225530488302028,DA+PPT+RUNOFF,0,3.185980086036828,DA+PPT+SLOPE+TEMP,0,0.0,0.0143025018265396,0.0410170569524882,0.0023763020518609,0.0069208432265022,9.681689128798989e-06,5.137580595789941,0.6315163826285429,981.0,0.1214547778806314,0.2508031164478413,0.5,0.0044892000076281,0.012874235194455,0.1099074093055243,0.190569328577987,-0.4480773466644433,-0.3510660927390359,-0.1984802585446597
23428380,1144226.0,Jarboe Creek,3.237,17060104000012,0.03024787565,3.2369169788729404,0.07306456,32.3109,50103062,50087270,26.29721247879534,False,14.45,15.87,16.82,22.5437632,1.59601626,1.44499341,0.43316408,26.02904225,1.52121518,1.42064811,0.41256044,27.71132768,1.46971251,1.40890479,0.40506183,22.92236849,-7.91368835,-2.49749397,-6.48766842,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.986,,0.0,1844.589509580534,0.9569641032867447,0.6522747915210823,-1.0,13.51588661629457,0.0,0.0,13.51588661629457,1,0.3089359432221796,0,0,65.65350021,5.441949077,0.017920155008311,0.999,0.8503000000000001,0.0,0.0,1.90180051921766,0.6428010791369775,7.380865090453426,41.172348335170064,112.20864472277589,14.417,14.417,2,0,32.3109,1025.775,929.5616226717918,377.2344,1373.9897,7.285568814303223,UGR,August/September,6.8429296787460885,DA+PPT+SLOPE,0,0.3199807230851641,DA+PPT+RUNOFF,0,3.0987527980117053,DA+PPT+SLOPE+TEMP,0,0.0,0.0119361095230615,0.0358826637101528,0.0020389524455819,0.0062041617170275,9.860594522742228e-06,5.1191155181277646,0.6166678181947607,981.0,0.1192924298270376,0.2448041356236502,0.5,0.0038519076225506,0.0115797115966064,0.1026585193241513,0.1837501503831681,-0.4472035644828964,-0.3530697851354369,-0.1976876979360846
23428386,1145455.0,Lookingglass Creek,2.622,17060104000015,0.02683973392,2.621600653095894,0.02181159,198.8946,50068960,50062937,105.164822116938,False,11.125,12.49,13.395,275.01914199,16.18509605,12.94621422,0.36744965,305.94379472,14.03185316,12.23358099,0.32637817,348.25442206,12.99069448,11.92929181,0.30967559,26.62915735,-19.73668588,-7.85497906,-15.72298658,Spawning and rearing,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,6.343983329723836,1.7330034784371613,0.0030240299140947,193.15109998,55000600130342.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,5.598799164240019,2.1901215928259177,0.001277048666793,193.15109998,14677.815545524383,16631.390840433472,134619.57581434146,105674.26641185088,87.43,80.96,7041.201186137046,16831.79319680039,0.05,0.02832986013177,-1.0,1.006753585129457,0.0,0.2526649830357909,70.90262515559631,3,1.1443390496783892,0,0,50.20796117,4.912582611,0.022246632043382,0.8624999999999999,0.9779,0.0030240299140947,0.001277048666793,6.673120613476805,1.8980876086085343,11.35390859788521,61.607641201306656,158.44426343059632,134.265,140.518,4,0,198.8946,796.695,1067.000799573642,379.304,1332.7275,6.933924842739794,UGR,August/September,15.273636904297245,DA+PPT+SLOPE,0,0.4969331738755714,DA+PPT+RUNOFF,0,8.656638938641569,DA+PPT+SLOPE+TEMP,0,0.0,0.3616463571564086,0.7348072986924837,0.0297717783085998,0.0608043755125802,2.1481857668326557e-05,13.030058850230928,2.5303878238104858,981.0,0.2658538802594221,0.3271590934685625,0.7,0.0417767634436142,0.0848836718154485,0.2792778346555125,0.3932284615269779,-0.4442169465229136,-0.3921075152951443,-0.1339037598733421
