group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_juvenile_rearing,23429054,30.3381,53.781322881344984,0.009958525053284518,0.021969062233491345,0.04250365265941374,0.17792420516612467,0.28007252472299365,-0.47260263815373643,-0.21103296156558854,-0.3064058752273905,0.07876550964852334,0.4811803967072125,0.3,0.12489612906406623,0.403824919220052
chinook_juvenile_rearing,23428950,36.0486,46.516932232743244,0.022948694483229927,0.056759964694282156,0.10960512778285013,0.235084986234336,0.38430913306539793,-0.4614588848289912,-0.18573076121217935,-0.3298616594755995,0.12509862141824796,0.5492957346748816,0.3,0.145098944439893,0.2720323444814981
chinook_juvenile_rearing,23429060,11.5011,24.259138521627328,0.01582060072864557,0.044893231383078144,0.04034253824065386,0.20309889529789946,0.3554078005802071,-0.4914152289700921,-0.1716073705764143,-0.321156799724848,0.0776449038546973,0.5696569936911248,0.3,0.11073523244835598,0.19831926984076506
chinook_juvenile_rearing,23428370,4171.6071,181.8472018870702,0.16970441769209785,0.2294291904673389,3.1072356883743133,0.5255276962922736,0.6121852914706234,-0.31866185724461743,-0.33782099084522305,-0.1738127342180616,0.5069625383519246,0.48442238117474157,0.7,0.40950203838448007,0.4824431759907912
chinook_juvenile_rearing,23428372,4135.7538,215.99568570201092,0.14051201904252023,0.20213571145521345,2.2711058947184313,0.49889937829145564,0.5868778011184874,-0.2900455514962474,-0.40186845278263844,-0.16757397667859394,0.5407864882381993,0.40923013378362166,0.7,0.4409118159436709,0.633635588532458
chinook_juvenile_rearing,23428374,245.1186,136.29460186975334,0.03488790728703776,0.061637574012821085,0.4485244524008929,0.2951456465946755,0.39501644756128346,-0.4047432751349506,-0.3277032245114107,-0.23266559306660098,0.27485771007650356,0.37757777757455674,0.5,0.24086637252466314,0.615510041173945
chinook_juvenile_rearing,23428376,42.3261,106.52535475251088,0.0034066771906426383,0.008884719389590078,0.021367967116527074,0.1280748567687056,0.2071164396553269,-0.4512994550342763,-0.3448751718239512,-0.20041869595112977,0.12474929918527673,0.26664834346571015,0.5,0.15647496188559679,0.9061939003133427
chinook_juvenile_rearing,23428378,35.8083,111.86827709577004,0.002376302051860939,0.006920843226502269,0.01430250182653969,0.10990740930552434,0.19056932857798706,-0.4480773466644433,-0.35106609273903594,-0.1984802585446597,0.12145477788063144,0.2508031164478413,0.5,0.1548406290016273,0.9895714764165904
chinook_juvenile_rearing,23428380,32.3109,112.20864472277587,0.002038952445581986,0.006204161717027529,0.011936109523061582,0.10265851932415132,0.18375015038316814,-0.4472035644828964,-0.3530697851354369,-0.19768769793608468,0.11929242982703764,0.24480413562365022,0.5,0.15371456289652569,1.0229465556175468
chinook_juvenile_rearing,23428386,198.8946,158.44426343059632,0.029771778308599898,0.06080437551258023,0.36164635715640864,0.27927783465551254,0.39322846152697793,-0.44421694652291366,-0.3921075152951443,-0.1339037598733421,0.2658538802594222,0.32715909346856253,0.7,0.23693113108660815,0.7474810556531142
chinook_juvenile_rearing,23428388,96.741,117.93619547517558,0.013387009476759823,0.027419700494276018,0.12005626024925171,0.21078980794090568,0.3015464607741423,-0.4360266151344989,-0.33674038617122015,-0.21384598921752096,0.19011109704275375,0.32249273566045894,0.5,0.1920875329127212,0.7252773716043432
chinook_juvenile_rearing,23428390,56.5461,100.9506561329685,0.011148831955148231,0.022132285600113693,0.0796221304445019,0.1962298531057582,0.2807644315252812,-0.4560929925052969,-0.32230865467415276,-0.21044952086540208,0.15120990272801993,0.32958901983621214,0.5,0.17025406006853097,0.6888005710940179
chinook_juvenile_rearing,23428392,47.5974,103.81974698287398,0.008261776929996951,0.017302399940878288,0.05611587657801137,0.17717401869321983,0.258643825701968,-0.45259110597779756,-0.3319043602160669,-0.20724275687613858,0.14647515688901733,0.3073908179046583,0.5,0.1681112048202051,0.7506104227260421
chinook_juvenile_rearing,23428394,15.5934,91.40542681882846,0.0021393379238907324,0.005838055549237454,0.009661121502870105,0.10765962112002489,0.18006227833905847,-0.4509235650226039,-0.3498436944926854,-0.19709340256082003,0.11089515916385977,0.24566831987041785,0.5,0.149555198623755,0.979285749429602
chinook_juvenile_rearing,23428396,6.2577,82.27232218434527,0.0006576868104589812,0.0019986140052196924,0.002145040044088683,0.06694902455583408,0.1259629941972378,-0.4620418476186635,-0.3456488582197138,-0.19165160735116363,0.07099894422009745,0.22618959675203032,0.5,0.12527209912734463,1.0828342438612644
chinook_juvenile_rearing,23428398,36.1638,112.56924695744294,0.0038882743859588306,0.010353262032945005,0.02520400640963804,0.13347656925627108,0.21795110168418977,-0.4404838672622976,-0.3539095691710889,-0.20171828918065465,0.1448169875845378,0.2602493850394827,0.5,0.16808046414447983,0.9371719061975969
chinook_juvenile_rearing,23428400,98.6211,125.61475548990359,0.02622203879197904,0.04756079797458117,0.2554830100130452,0.26549463022687886,0.36231227181777376,-0.4136533322754001,-0.33480464050606856,-0.2253199884265523,0.246910058462468,0.3520416474882433,0.5,0.22412190393936468,0.6554307494299345
chinook_juvenile_rearing,23428402,89.298,139.08110776821508,0.01849539261912689,0.03753191843961627,0.1782950028066868,0.23597446917696974,0.33481141368887674,-0.40525480394381397,-0.3564907424991566,-0.21975906093790254,0.24905420609272322,0.3140729546855997,0.5,0.22650495253493302,0.7575977585730868
chinook_juvenile_rearing,23428404,67.1733,128.86779200256854,0.018654244428348173,0.0369142718873796,0.16329071213429464,0.23652429443665576,0.3329646302087455,-0.4064079182841833,-0.3553391393012106,-0.21959869798625786,0.2462378464055356,0.314329551716166,0.5,0.22494001566934677,0.7524275026542204
chinook_juvenile_rearing,23428406,27.8037,124.83028865985723,0.0048050866826534235,0.0131398250650444,0.030519642773295014,0.14173569438683095,0.23597347844884756,-0.41846976941892855,-0.37249188332862915,-0.20423326056978885,0.18513746599322664,0.24644131411362585,0.5,0.19143731817444756,1.00285442231495
chinook_juvenile_rearing,23428408,9.4014,95.87975820007067,0.0009997431397969648,0.0032005859367994815,0.004109051074715635,0.074978084850426,0.14737025360348208,-0.449053767929306,-0.35624597474811714,-0.1937005141827798,0.09833173669629247,0.22207546093787775,0.5,0.1423977590006953,1.124636471191528
chinook_juvenile_rearing,23428410,33.309,141.70612492193925,0.007374071418856321,0.018719532703792577,0.05106307725116095,0.1669076125353651,0.2655206694708248,-0.4105683415493798,-0.37380927862811636,-0.2082483084036475,0.21023566563666332,0.2592477495316813,0.5,0.20540393464244788,0.9478018363961368
chinook_juvenile_rearing,23428412,12.2589,120.84972021119387,0.0028793353856242498,0.009200578850673092,0.013838272475880717,0.10936770593264625,0.20954230514943367,-0.40206879052941596,-0.39326782093617035,-0.20178405314878936,0.19907833505932393,0.21081296118365153,0.5,0.20098828372796412,1.207464178355613
chinook_juvenile_rearing,23428414,3889.4355,185.01996607662738,0.16174239823302375,0.2200515944205734,2.8649844202787875,0.5167977011549713,0.6037282617717266,-0.3264411224817794,-0.34011334038846003,-0.17170313889673677,0.4940133011846248,0.47792833894147124,0.7,0.3958039796372345,0.4925420584199572
chinook_juvenile_rearing,23428416,3873.2409,209.0954032547555,0.14197024254590515,0.20052747844315333,2.304366790453807,0.49890967188609103,0.585317215100807,-0.3059076736385031,-0.3846857918579947,-0.16743629195759707,0.5178883569084121,0.4252082178266571,0.7,0.4168195049762147,0.5972227220064508
chinook_juvenile_rearing,23428418,3825.6903,215.93736504196434,0.13558170575754971,0.19483657312478045,2.14879188951116,0.4921009982060744,0.5797269554323546,-0.30182378539957533,-0.39659461167070814,-0.16599989717216682,0.5220583655048263,0.4105632757740817,0.7,0.4206455655363846,0.6270788593190775
chinook_juvenile_rearing,23428420,3757.8618,179.95458639630158,0.16323381031079626,0.22238512407016228,2.9423471957795875,0.5168137158607228,0.6058548342776392,-0.33544749335857243,-0.32946050521398645,-0.17185819111664477,0.4818689958474863,0.48891251131170527,0.7,0.38507752822837166,0.4696079671747365
chinook_juvenile_rearing,23428422,3755.187,197.12589447911273,0.15023138551859158,0.20751941083496137,2.5523279732901556,0.5059428582641531,0.5920425337285149,-0.3207514805341664,-0.3599727824653534,-0.1690443514818886,0.49889860386949486,0.4527558957151573,0.7,0.39917526607159665,0.5406915080066949
