group,metric,n,spearman_rho,spearman_p,slope_per_10x_DA,intercept_at_1_km2,linear_r2,spearman_p_BH
chinook_juvenile_rearing,HSI_max,727,0.9472569750378572,0.0,0.05404483301214039,-0.05034454553567719,0.7819680312807159,0.0
chinook_juvenile_rearing,HSI_mean,727,0.9494634406087762,0.0,0.032076720394109,-0.03162685340396035,0.7203703495260141,0.0
chinook_juvenile_rearing,WUA_mean,727,0.9724317506370047,0.0,0.5200993315416691,-0.5860722588011937,0.5887249695147893,0.0
chinook_spawning_large_river,HSI_max,727,0.7465597230479869,1.970145863775953e-130,0.14123858081272364,0.007158747157033407,0.48582275282226794,2.364175036531144e-130
chinook_spawning_large_river,HSI_mean,727,0.7735255361982888,9.56742986762762e-146,0.06908330707994735,-0.016182288093423466,0.5702523814587042,1.3247210585945936e-145
chinook_spawning_large_river,WUA_mean,727,0.8544096870743627,2.5108452471700534e-208,1.2622034878664279,-1.135928666378065,0.6602440237181276,4.1086558590055415e-208
chinook_spawning_stream_river,HSI_max,727,0.5888548051431939,4.642890674223546e-69,0.05923422458252175,0.09328893532561058,0.2114975793760071,4.642890674223546e-69
chinook_spawning_stream_river,HSI_mean,727,0.5971016384687846,1.9316211096024407e-71,0.028833865039838934,0.0341786141718852,0.24533922122725538,2.0452458807555253e-71
chinook_spawning_stream_river,WUA_mean,727,0.7835753683539072,5.235958979354151e-152,0.6731046955947827,-0.4508522661930031,0.6136924450645711,7.853938469031226e-152
salmonid_general_sensitivity,HSI_max,727,0.8854789059489796,1.6241514446054846e-243,0.055851257108939414,-0.02072286761879702,0.7802311319640373,3.6543407503623404e-243
salmonid_general_sensitivity,HSI_mean,727,0.8700515264098715,6.620010119072511e-225,0.03467678678784193,-0.02167288699687546,0.7386718488490611,1.3240020238145021e-224
salmonid_general_sensitivity,WUA_mean,727,0.9464493076394862,0.0,0.5544213775818644,-0.5660835544104597,0.6521814528862447,0.0
steelhead_juvenile_rearing,HSI_max,727,0.9521938289326316,0.0,0.06617089473421468,-0.05496866825699394,0.8354748402425712,0.0
steelhead_juvenile_rearing,HSI_mean,727,0.9544170652783672,0.0,0.041397787125942276,-0.036604760950581336,0.7762128775430852,0.0
steelhead_juvenile_rearing,WUA_mean,727,0.9765894974193853,0.0,0.6629372244919113,-0.7255114936245246,0.632877106681549,0.0
steelhead_spawning,HSI_max,727,0.7250803736260047,1.4661018488381962e-119,0.0762703180562673,-0.010482110122848623,0.434302741808487,1.6493645799429708e-119
steelhead_spawning,HSI_mean,727,0.7605240164444161,4.1471033222306143e-138,0.035754906512267974,-0.01212125666416454,0.49743677782419865,5.3319899857250756e-138
steelhead_spawning,WUA_mean,727,0.868670607694647,2.340976114794164e-223,0.6198348513207099,-0.5619171723382357,0.5686060375887756,4.2137570066294955e-223
